Player,Player Short Name,Team,Position,Pts
colin ackermann,c ackermann,neth,alr,74
marco jansen,m jansen,sa,alr,71
daryl mitchell,d mitchell,nz,alr,71
sanjay krishnamurthi,s krishnamurthi,usa,bat,70
harsh thaker,h thaker,can,alr,69
mujeeb ur rahman,m ur rahman,afgh,bowl,69
jos buttler,j buttler,eng,wk,69
ross adair,r adair,ire,bat,69
salman agha,s agha,pak,bat,68
ryan rickelton,r rickelton,sa,bat,68
quinton de kock,q de kock,sa,wk,68
sandeep lamichhane,s lamichhane,nep,bowl,68
harry tector,h tector,ire,bat,68
mark adair,m adair,ire,bowl,67
gerhard erasmus,g erasmus,nam,bat,67
vinayak shukla,v shukla,oman,wk,66
shamar joseph,s joseph,wi,bowl,65
azmatullah omarzai,a omarzai,afgh,alr,65
jan loftie-eaton,j loftie-eaton,nam,bat,65
tom bruce,t bruce,scot,bat,62
rohit paudel,r paudel,nep,bat,62
corbin bosch,c bosch,sa,alr,61
mark chapman,m chapman,nz,bat,60
nandan yadav,n yadav,nep,bowl,60
kushal bhurtel,k bhurtel,nep,bat,58
brandon king,b king,wi,bat,57
matheesha pathirana,m pathirana,sl,bowl,56
ishan kishan,i kishan,ind,wk,55
dunith wellalage,d wellalage,sl,bowl,54
kyle klein,k klein,neth,bowl,53
ruben trumpelmann,r trumpelmann,nam,bowl,52
barry mccarthy,b mccarthy,ire,bowl,51
kagiso rabada,k rabada,sa,bowl,50
varun chakravarthy,v chakravarthy,ind,bowl,50
jacob duffy,j duffy,nz,bowl,49
jan frylinck,j frylinck,nam,bowl,49
jj smit,jj smit,nam,alr,49
dushmantha chameera,d chameera,sl,bowl,48
bernard scholtz,b scholtz,nam,bowl,48
rahmanullah gurbaz,r gurbaz,afgh,wk,47
sediqullah atal,s atal,afgh,bat,46
sam curran,s curran,eng,alr,46
tadiwanashe marumani,t marumani,zim,bat,46
ali hasan,a hasan,ita,bowl,43
mayank kumar,m kumar,uae,bat,42
gudakesh motie,g motie,wi,bowl,41
rashid khan,r khan,afgh,bowl,39
ali khan,a khan,usa,bowl,38
darwish rasooli,d rasooli,afgh,bat,38
aasif sheikh,a sheikh,nep,wk,37
kamil mishara,k mishara,sl,bat,37
luke wood,l wood,eng,bowl,34
wasim ali,w ali,oman,alr,34
gareth delany,g delany,ire,alr,34
willem myburgh,w myburgh,nam,alr,33
saurabh netravalkar,s netravalkar,usa,bowl,32
mohammad nabi,m nabi,afgh,alr,30
pathum nissanka,p nissanka,sl,bat,30
fred klaassen,f klaassen,neth,bowl,30
nadeem khan,n khan,oman,alr,29
lorcan tucker,l tucker,ire,wk,29
sher malla,s malla,nep,bowl,27
shah faisal,s faisal,oman,bat,27
james neesham,j neesham,nz,alr,25
dasun shanaka,d shanaka,sl,bat,25
yuvraj samra,y samra,can,bat,23
nicholas kirton,n kirton,can,bat,22
shai hope,s hope,wi,wk,20
zach lion-cachet,z lion-cachet,neth,alr,20
anthony mosca,a mosca,ita,bat,19
paul stirling,p stirling,ire,bat,19
sohaib khan,s khan,uae,bat,18
pavan rathnayake,p rathnayake,sl,bat,18
curtis campher,c campher,ire,alr,18
oliver davidson,o davidson,scot,bowl,17
keshav maharaj,k maharaj,sa,bowl,17
aarif sheikh,a sheikh,nep,bat,17
rinku singh,r singh,ind,bat,17
phil salt,p salt,eng,bat,16
tom banton,t banton,eng,wk,16
wellington masakadza,w masakadza,zim,bowl,16
saiteja mukkamalla,s mukkamalla,usa,bat,15
brad wheal,b wheal,scot,bowl,15
rachin ravindra,r ravindra,nz,alr,15
tashinga musekiwa,t musekiwa,zim,bat,15
aryansh sharma,a sharma,uae,wk,14
dilon heyliger,d heyliger,can,bowl,14
jofra archer,j archer,eng,bowl,13
max o'dowd,m o'dowd,neth,bat,13
matthew cross,m cross,scot,wk,12
grant stewart,g stewart,ita,alr,11
shreyas movva,s movva,can,wk,10
ibrahim zadran,i zadran,afgh,bat,10
zane green,z green,nam,wk,10
dion myers,d myers,zim,bat,9
hardik pandya,h pandya,ind,alr,9
matthew forde,m forde,wi,bowl,8
dylan leicher,d leicher,nam,alr,8
dewald brevis,d brevis,sa,bat,7
louren steenkamp,l steenkamp,nam,bat,7
jatinder singh,j singh,oman,bat,6
kaleem sana,k sana,can,bowl,4
ben calitz,b calitz,ire,bat,4
karan kc,k kc,nep,alr,3
gulsan jha,g jha,nep,alr,1
matt renshaw,m renshaw,aus,bat,0
ben dwarshuis,b dwarshuis,aus,bowl,0
simranjeet singh,s singh,uae,bowl,0
muhammad zohaib,m zohaib,uae,bat,0
muhammad jawadullah,m jawadullah,uae,bowl,0
muhammad farooq,m farooq,uae,alr,0
harshit kaushik,h kaushik,uae,alr,0
haider ali,h ali,uae,bat,0
shehan jayasuriya,s jayasuriya,usa,alr,0
jasdeep singh,j singh,usa,bowl,0
nosthush kenjige,n kenjige,usa,bowl,0
shivam sharma,s sharma,can,alr,0
khawaja nafay,k nafay,pak,wk,0
naseem shah,n shah,pak,bowl,0
fakhar zaman,f zaman,pak,bat,0
finlay mccreath,f mccreath,scot,bat,0
zainullah ihsan,z ihsan,scot,bowl,0
chris greaves,c greaves,scot,alr,0
quentin sampson,q sampson,wi,bat,0
jayden seales,j seales,wi,bowl,0
roston chase,r chase,wi,alr,0
johnson charles,j charles,wi,bat,0
jason smith,j smith,sa,bat,0
anrich nortje,a nortje,sa,bowl,0
george linde,g linde,sa,alr,0
kwena maphaka,k maphaka,sa,bowl,0
ish sodhi,i sodhi,nz,bowl,0
adam milne,a milne,nz,bowl,0
devon conway,d conway,nz,bat,0
michael bracewell,m bracewell,nz,alr,0
ajayveer hundal,a hundal,can,alr,0
ravinderpal singh,r singh,can,bat,0
kanwarpal tathgur,k tathgur,can,wk,0
shahidullah kamal,s kamal,afgh,alr,0
abdollah ahmadzai,a ahmadzai,afgh,bowl,0
mohammad ishaq,m ishaq,afgh,wk,0
noor ahmad,n ahmad,afgh,bowl,0
basir ahamad,b ahamad,nep,alr,0
lalit rajbanshi,l rajbanshi,nep,bowl,0
sompal kami,s kami,nep,bowl,0
sundeep jora,s jora,nep,bat,0
marcus campopiano,m campopiano,ita,wk,0
zain ali,z ali,ita,bowl,0
syed naqvi,s naqvi,ita,bat,0
jaspreet singh,j singh,ita,bowl,0
wayne madsen,w madsen,ita,bat,0
josh tongue,j tongue,eng,bowl,0
jamie overton,j overton,eng,alr,0
ben duckett,b duckett,eng,bat,0
rehan ahmed,r ahmed,eng,alr,0
tinotenda maposa,t maposa,zim,bowl,0
tony munyonga,t munyonga,zim,bat,0
clive madande,c madande,zim,wk,0
graeme cremer,g cremer,zim,bowl,0
ryan burl,r burl,zim,bat,0
traveen mathew,t mathew,sl,bowl,0
vijayakanth viyaskanth,v viyaskanth,sl,bowl,0
dushan hemantha,d hemantha,sl,bowl,0
dilshan madushanka,d madushanka,sl,bowl,0
pramod madushan,p madushan,sl,bowl,0
eshan malinga,e malinga,sl,bowl,0
nuwan thushara,n thushara,sl,bowl,0
milan rathnayake,m rathnayake,sl,bowl,0
sahan arachchige,s arachchige,sl,alr,0
charith asalanka,c asalanka,sl,bat,0
janith liyanage,j liyanage,sl,bat,0
niroshan dickwella,n dickwella,sl,wk,0
dhananjaya de silva,d de silva,sl,alr,0
kusal perera,k perera,sl,wk,0
hassnain shah,h shah,oman,bowl,0
shafiq jan,s jan,oman,bowl,0
ashish odedara,a odedara,oman,bat,0
jay odedra,j odedra,oman,bowl,0
mohammad nadeem,m nadeem,oman,bowl,0
tim tector,t tector,ire,bat,0
craig young,c young,ire,bowl,0
ben white,b white,ire,bowl,0
josh little,j little,ire,bowl,0
adam zampa,a zampa,aus,bowl,0
marcus stoinis,m stoinis,aus,alr,0
matthew short,m short,aus,bat,0
glenn maxwell,g maxwell,aus,alr,0
matthew kuhnemann,m kuhnemann,aus,bowl,0
josh inglis,j inglis,aus,wk,0
travis head,t head,aus,bat,0
josh hazlewood,j hazlewood,aus,bowl,0
cameron green,c green,aus,alr,0
nathan ellis,n ellis,aus,bowl,0
tim david,t david,aus,bat,0
pat cummins,p cummins,aus,bowl,0
cooper connolly,c connolly,aus,alr,0
xavier bartlett,x bartlett,aus,bowl,0
mitchell marsh,m marsh,aus,bat,0
saqib zulfiqar,s zulfiqar,neth,bat,0
noah croes,n croes,neth,wk,0
jan balt,j balt,nam,bat,0
ben shikongo,b shikongo,nam,bowl,0
jack brassell,j brassell,nam,bowl,0
malan kruger,m kruger,nam,bat,0
washington sundar,w sundar,ind,alr,0
kuldeep yadav,k yadav,ind,bowl,0
harshit rana,h rana,ind,bowl,0
jasprit bumrah,j bumrah,ind,bowl,0
sanju samson,s samson,ind,wk,0
dilpreet bajwa,d bajwa,can,alr,-1
jiten ramanandi,j ramanandi,oman,bowl,-1
thomas draca,t draca,ita,bowl,-2
saad bin zafar,s bin zafar,can,bowl,-5
justin mosca,j mosca,ita,bat,-5
timm van der gugten,t van der gugten,neth,bowl,-5
shivam dube,s dube,ind,bat,-5
monank patel,m patel,usa,wk,-6
gian-piero meade,g meade,ita,wk,-6
max heingo,m heingo,nam,bowl,-6
shakeel ahmed,s ahmed,oman,bowl,-8
dhruv parashar,d parashar,uae,alr,-9
fazalhaq farooqi,f farooqi,afgh,bowl,-9
crishan kalugamage,c kalugamage,ita,bowl,-9
usman khan,u khan,pak,bat,-11
safyaan sharif,s sharif,scot,bowl,-12
akeal hosein,a hosein,wi,bowl,-14
junaid siddique,j siddique,uae,bowl,-19
abhishek sharma,a sharma,ind,bat,-20
hammad mirza,h mirza,oman,wk,-22
adil rashid,a rashid,eng,bowl,-25
karan sonavale,k sonavale,oman,bat,-25
muhammad rohid,m rohid,uae,bowl,-33
matthew humphreys,m humphreys,ire,bowl,-33
muhammad arfan,m arfan,uae,bowl,-36
jaskaran singh,j singh,can,bowl,-44
